"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbBn6G43MSpaRH33SJwdkVpxs17xU3QPyPGCzui6N3iCb",8315,1473.59183673469,65987531.1020408,60856.1224489796,126525913,1281.0175365102
"2","QmboGmo2haLzDgiZ5BdKU1qCT387kkxWfQiJ6mKvVdXHiH",7187,1115.97959183673,50893072.5714286,62851.4081632653,134141895,930.881772857143
"3","QmcJTUk45oYj7GNUpKUkRhsu4kn7Mz2vL5SJPsndQFJQuL",10593,2388.63265306122,40957307.1020408,61729.6326530612,126485514,2221.12810232653
"4","QmcTU5aa27rTeHAPtgd1r7aS5a9LBBwnASepuVZd17xEX2",1471,194.428571428571,38100146.0816327,61756.693877551,126364065,29.9026036530612
"5","Qme5QFUTad1dGjbNtcNtYm4JjtstVVt6AiDR1ec2XLwCGP",3714,393.387755102041,85697878.3061225,60569.4489795918,159033982,148.595325346939
"6","QmPx8ro77MCHGLnMoPeZ26J3U6qNnfZVmn7BFAyX8tA8jX",6052,791.265306122449,78050454.5102041,61694.0612244898,150976426,562.17673155102
"7","QmR4xdqEgWETCGvHJRQncp3jMFeWhG8umE36yHVxFMLmHY",9466,1946.48979591837,22790710.2040816,60764,151423923,1772.21439871429
"8","QmSvVcdUSnMmr5JesnKXkSE1ojPMXGGng4LnkcTgYozY8K",4901,526.551020408163,56265863.6530612,61377.6734693878,118600993,351.622786081633
"9","QmX1jWVRnNFdwFgnHAZK2YVTiHUKT6c9BKE6rzsnMAQ213",2554,272.163265306122,37466761.5918367,59328.2040816327,150624722,84.0124535102041
"10","QmZ34qqZ1HzJpYfdoZC9VdZst6WiHTnAwVTC4eB4rsJnrU",11704,3015.48979591837,175928828.612245,64418.4081632653,109829019,2729.66752989796
"1","QmbyVbJT92SwSk4DPDeYPoTNH3UeC7kwqgxgy1SVEPAF4P",6443,890.510204081633,83715116.5714286,59175.2244897959,118182700,688.553212285714
"2","QmcYqnkpGf9i54AATNZUUeHdviQ3aTuXg8QoPCrRdBTHgW",8664,1547.26530612245,29331748.6938776,83769.2653061225,109984496,1407.86529216327
"3","QmdJauZDeCNSrJTpboPEiY871o3eM18vEZu3uLxCVbjMxK",2957,303.387755102041,67199482.0408163,64007.6530612245,143399864,92.7244014081633
"4","Qme7QKZYcFDagCSivCSFwNSxUXA5bpZut1P3Wj6kRAheyK",1912,241.102040816327,42385581.6122449,59034.8571428571,160603615,38.0538093469388
"5","QmNSktx6Yufc6xNSkbD6GPUhe3eSp6ejZeyTfWT1HQ7Q44",9782,1983.38775510204,80747038.7346939,55478.3265306122,118298429,1784.28680904082
"6","QmQFWFihg9ZU7HU5JFMbZdFWNMAKmZmzyVnVPsRqvUmXAh",5325,648.142857142857,86235770.1020408,60074.8979591837,134902782,426.944230142857
"7","QmRgmbes2pvoEcTJU49Pqv4ApNBeuPWCJM6L5qWxFy7V1s",10925,2507.38775510204,35154057.9591837,62830.5510204082,142676570,2329.49429659184
"8","QmXWAjnD7NqJJPAuUiAiDyhFRk95VuKvEoCktt9qxSfJKq",7554,1184.32653061224,51439918.0408163,56497.2857142857,110369106,1022.46100928571
"9","QmY4BKhwFSGAXA5f8ViW6BXBve6n4mWnx8j6p2ZMcJbrXP",12047,3134.08163265306,159338625.387755,64659.4081632653,120928140,2853.75020785714
"10","QmZxqgcjtpqfbvVsZ55HdKumztAoe3bjzoc8fSbXjxzXYg",4092,441.530612244898,33283079.9183673,59264.9591836735,134677478,273.510789367347
"1","QmabmzKYc2tX6ttDhZr7LVSUMZxN27pG6UdAbNz6aYVYYA",2727,295,92932490.6734694,64269.612244898,117096480,84.9067597142857
"2","QmbKEXfZ8YDuEP5VLcgYwwGCfbCeHbC7jSB5mfsrDZGYqm",7293,1297.67346938776,27806476.5102041,55558.4285714286,168969701,1100.84173344898
"3","QmddNr2SGv9BZ3v3QBXu3ojfz8RLYjJWcrAMVxAbS4bx6n",8420,1627.87755102041,47052395.0204082,55510.7755102041,126308694,1454.46095122449
"4","QmeyXNN9epHBBkKqh7G11hSZj4Zty4gCytvS4ucyEdUZbH",1609,217.795918367347,36962409.3877551,68133.306122449,125356670,55.4087056734694
"5","QmRNNL4X4MFaX1fFMsooyEKcNxuRZx73oXjrb6bKmwhDgS",10723,2574.5306122449,53210468.7959184,57719.8367346939,134665768,2386.59665561225
"6","QmTBPG4SyUEX66bTdwoPNPKkckQWkWaxaHP6Jjw1Mzc7MV",6131,950.061224489796,81713009.5510204,62987.8163265306,125175220,743.110007122449
"7","QmTfPX9owYzpJtJmiBcuasCLihBKM4ZjW1bXeqy5dJ2NC5",3897,479.428571428571,57920912.3877551,60508.6326530612,168343760,253.103390408163
"8","QmXnf2F2N9Hixq9HTAr4yEGBknMGAMMXCP9CSXbXcTwLpX",4998,609.34693877551,58193659.3673469,60882.4081632653,101493513,449.598884
"9","QmYYTozduRzt9ZuaaMZdMsbFNAKpHqWViqBiQDb7AWV16e",9588,2111.16326530612,23542494.8979592,56248.0612244898,168292938,1919.27158434694
"10","QmZUueGMaQVt7uQZa9N3p8yadxWmbZ4SfgjfLPB23aDzNm",11842,3238.97959183673,178215497.591837,63591.1224489796,118476166,2942.22433712245
