"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbuLQbpHQqBgjMZeyT9ofRnNSDQLR8P888d6yqx1zTkhb",7196,1243.59183673469,26159427.0612245,56033.2040816327,160593172,1056.78320446939
"2","QmQckEtkK3dXXq76CxaZmhQuBLmCGBYuELKCqAHx5BFPJ3",6035,875.836734693878,77151239.0612245,58963.4489795918,184029434,614.597098183674
"3","QmQniGupXQZcTxY3DCyGPz8hVWZnwnt2VP1JgCaMwUYhdN",9466,2017.77551020408,27780454.1428571,59410.9795918367,134471388,1855.46425708163
"4","QmQuQdkmMdMLLYUu9B73wPkMHSewYqTnVaWpN8Nh2RZUYj",1362,197.204081632653,37971234.6734694,61859.3673469388,127049929,32.1210585918367
"5","QmRhgGRRQczvykJWJH3xEdLeVQTRFUM7WDqTDaCAFcMeaG",3622,409.755102040816,38151849.2653061,64159.6326530612,151444754,220.094339142857
"6","QmSYNqcnsK2B2fWBciHLf6x4ZWdNgFV75zgj2qtxjrXkUJ",2470,311.65306122449,38506688.8367347,62958,184372138,88.7112763877551
"7","QmTTvNo571ohp2uNPE7XAv1mJotsmg2EizixDajAtfi2pS",8331,1587.85714285714,45883076.7755102,59766.3673469388,134973417,1406.94088271429
"8","QmW79QmcCsVWeiHTzcae9UU4nXZn2hK1P1mcZCaRgTygGT",11730,3178.30612244898,179982017.469388,82503.5306122449,137126616,2861.11498544898
"9","QmX1Nmi9Pmm9hMgBb8x1Q5G4MPiGB9kdc3nryAGdrwcCdv",10592,2478.69387755102,54610726.9795918,55561.5918367347,125491332,2298.53625697959
"10","QmXAuVyaaPPkzH2piTDr4GEhhBZDUkbfKoBkfdFh6WzVXY",4773,619.551020408163,161088840.897959,63176.4081632653,150579494,307.819509102041
"1","QmbtQYnuBQRs6NC2G87LFjGx8o9jghDnNA547Kt41WbW6W",4228,527.795918367347,88618511.4081633,60620.5102040816,118437569,320.67921744898
"2","QmcJ74WbPTZwbKik2qWJu6mJUjgrUaHpncywYSBRh9ThmC",9990,2311.59183673469,54233927.6734694,62469.7755102041,118308535,2138.98690428571
"3","QmfHE5eqbHftKVFfin161idD4UekubxAT7H7CBj8YzqB8G",3110,355.918367346939,46697957.122449,62350.2040816327,110436144,198.721916020408
"4","QmPicRP2xs2H4926zNiatvGJYw1jXdDxjd4XkGL9PvmXoq",1999,261.755102040816,36801047.9795918,62502.4285714286,134875533,90.016018632653
"5","QmSFbs811Da5ooaWLJ6YcnXTLWauViYbUuvJQVTGTMDJyD",8872,1811.63265306122,64935167.4693878,59676.6530612245,118109220,1628.52858893878
"6","QmT9HESdACHMf9pWQgRn8apnE8is2dif3bDRLmd1eHULEB",11101,2939.16326530612,174607031.632653,62646.6326530612,110483515,2654.01007204082
"7","QmW7PUaf4Hoxtb6mWFe44TCCom8zjLYJVPYDxrfiANY3i1",991,227.836734693878,39072119.244898,63630.693877551,160327811,28.373173755102
"8","QmWUcHRw6bgEwpcApoxvTYy77TAk17XwahPPbP8XsCpXaE",7753,1406.16326530612,68767828.9795918,58124.3265306122,109924888,1227.412424
"1","QmaC1wTZFfxcfo2D8uMpDnfweDu2RAniUqrkspDJxZqJ8t",7899,1225.75510204082,74844438.6734694,62288.3469387755,126258193,1024.59018202041
"2","QmTM4YLEfrYNdZScfsNoPhr6b4i414gJLf2ZTvWLYMy5c9",3657,385.34693877551,57425904.6326531,63018.612244898,126326209,201.531806530612
"3","QmUNtJLm91r16E2QQnU2WtXYofRNwLMvrbbzCG74ohWgdu",1485,281.204081632653,38089212.8163265,59415.9795918367,209674026,33.3814268367347
"4","QmVjGdVC5oDQGbwmfzEzwRXj2zw7pgNErTEzaQBwSNFZr7",9034,1595.44897959184,47022474.5306122,59084.0816326531,134613469,1413.75395197959
"5","QmZHxWGmStaRxUwMjVAkM3Sqg8Wp4hdHtX47PmrkySo2FQ",2531,260.612244897959,89988431.3673469,60331.4897959184,126211990,44.3514920408163
