"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmbZcuFgvotKfwMfqgtzeoCtHHos5rHmyUHNz9vi2BjtyG",8500,1411.63265306122,69255895.1020408,57991.9795918367,176729057,1165.58970897959
"2","Qmctof6Esjx16RWGtEwtn9GPTBAu2RRsnKfs2LTEPBzrS1",10787,2213.91836734694,40126492.3673469,62937.2040816327,151237890,2022.49104777551
"3","QmQak5dt3dvrqGtDVQRaDnGWLS9bYM1qg5g59uZv8FA1Nz",9635,1742.55102040816,66170997.6938775,61285.1224489796,134994776,1541.32396159184
"4","QmT7z9X8tUxPQtRbSvVB1kAMsuuYUCggikXyThgykZH3NN",1608,278.448979591837,66613307.9795918,62612.0816326531,168274570,43.4984895306122
"5","QmUe5T8wb1xyQtKqzxUhEZ4NVxgS4oqCJHRsG3QBib1kVt",2886,396.367346938775,34539831.4285714,59062.3265306122,167488100,194.280353183674
"6","QmX4bYHdozsPPhit5iWA4FRLcTVq2dQw6z6Vk3YRpBwCMJ",550,204.69387755102,37713525.8367347,62023.6734693878,151389578,15.5287500408163
"1","QmfUPTZedpWv2ZdE9Drg3bF2fnhqnVhAm85UMeyrdNNMXU",7473,1156.5306122449,50542632.9591837,61147,125624006,980.302826285714
"2","QmfW6gXEhbaaqrtQTLQ1obieQiXBVJgGh49L5hM8nVh7HC",5474,614.020408163265,63125053.6530612,62609.3673469388,143475421,407.357324142857
"3","QmNq7eTvXNRDRGSmGwDS3JWCcg76pMmp5R1czBCQPL6XJC",9701,1962.51020408163,43349043.0204082,59177.4285714286,117779452,1801.32253163265
"4","QmQ79gMEgqb2YFyB9Tixd6AuhJvnoEGHs2yMRAx6Frqh3U",1831,212.938775510204,39360623.1836735,61797.3469387755,125638051,47.8783039795918
"5","QmQEPzwhQKQh4UWEWsmaU5aPQyfaYgREU93JHB94ZyYXuv",11947,3068.22448979592,189252286.183673,66570.6326530612,143136813,2735.76881997959
"6","QmRoxHoKV6mdfdEEzGGBhv7AqFbJKcDX4nKJFq7GmBxFLz",4093,394.571428571429,67801801.5714286,61343.4081632653,109472324,217.235959591837
"7","QmTAqrXHdoLgLgf81bPhkScoZ5Mr8H89gSir9zcZZNSwDz",6583,831.020408163265,82178339.5306122,59662.1224489796,109159695,639.622711510204
"8","QmVFXGW17DGPefNDZK4XmtFfDr65Vj18xbdUtHpdo6bDao",8583,1525.02040816327,66723839.0612245,61618.3265306122,109799483,1348.43546777551
"9","QmWyhotxpntwVC1pgmhkhBZkRjiFM5o5thwMr6xWdefBpG",10804,2397.91836734694,17477895.4285714,79381.8163265306,102303602,2278.05748810204
"10","QmX3CZCwuwb8TxpWopu9SnWgyzPc3MPQDRGcj3BCeTGvtd",2983,299.734693877551,33717707.9387755,65184.8163265306,151265978,114.685823122449
"1","Qmb8FeJRZCmrPdk3P4DJ4XC6CEwKU2SLLdpBrziq9Jjv4k",9500,1869.73469387755,21942386.1020408,61629.5510204082,122201213,1725.52946522449
"2","QmbC7fGaEBL1DP4jN3WC9NYinUjDiG1usXk15ULrskKtQh",2593,286.65306122449,41399208.3673469,64444,151476876,93.7125328571428
"3","Qme7XTXC4jmZq3348Uos1tQtV1kDNmpoxHuRk9NZRUDSDW",8378,1513.22448979592,86543650.9591837,65158.5306122449,134503898,1292.11178230612
"4","QmeGgAxka2AFf7Ktut9RR9AL232syCUrVprJGt1tA9fesN",10665,2363.5306122449,66775753.1020408,59965.3265306122,163932495,2132.76239881633
"5","QmPndjt5uEhR5HVo6M6PWGTTkPnT5rc3cu4qnoAdQQouTX",1509,203.040816326531,37162160.7346939,68212.6326530612,134459140,31.3513029591837
"6","QmRVdmvxXaamXL8C6Cfh44Fx1qgTjsKSFcXmuKFNy4DB1F",3721,386.448979591837,64131438.1632653,69019.0816326531,127986400,194.262122346939
"7","QmSWGA2Dom2QfWZjZm7GutdYAeJmAJbLo3k2pwaLBi7X79",11832,3118.14285714286,144683656.306122,67707.7755102041,166857027,2806.53446606122
"8","QmT8kvoRabWtSwiZXhGeLsbMMgU9tS5FSu8yW5h582cEF9",4939,577.979591836735,63877686.5306122,59545.2040816327,148714741,365.327619102041
"9","QmY6VSJaJbiWPeJS272n8jQPp2PiKeE6FoQ7KeURzHzaRH",7243,1172.89795918367,51402693.3673469,60447,176645538,944.789280816327
"10","QmZ6X7Utw6ke6RJ9FYLNJYRigbHvmWTeQoM3QUa9VGEhXT",6066,784.265306122449,81963861.3265306,61729.4081632653,126214170,576.025545387755
