"","CID","maxlatency","mean_latency","mean_time_retrieve","mean_time_compute","time_add_IPFS","mean_time_pubsub"
"1","QmapBexcsjMWhyXya26CzgfQK2UPLP3ffunT6beJ7N13wN",246,161.163265306122,39409560.7755102,64233.2857142857,118240147,3.44932424489796
"2","QmboXLwhYYECTgAAHzrAGRoLLjQeRpNtZfziVnq7LWRwnf",3216,370.387755102041,35281951.4081633,63704.5714285714,152221334,182.820765122449
"3","QmcLPgf3RKkAHLWV3hbFxSX4AtvcdfQswTUTzSUcFjC8ic",266,185.734693877551,39040137.6122449,59937.0816326531,142838453,3.79616618367347
"4","QmR92Yqx58aP1hFUz5ZVoLgKD4skc6jCG1QaD1WQU7Eb7o",5527,777.918367346939,94958692.2040816,61543.8571428571,176411016,506.487115285714
"5","QmRwj5pAaFpKe1tzqM4BQEBxUWRszhTzwDV45nv66XQsxp",8941,1943.48979591837,198290280.938776,73427.7142857143,127297774,1617.82831326531
"6","QmTcyX4X9HbTqKYChJHUm58p7PFKxC4srvQQM2v4UpgnTE",7814,1393.18367346939,78657144.2244898,57406.0816326531,160934690,1153.53443316326
"7","QmU84z9Y35kmWBPR8FxrHfVCJzF18QcKR9XszPXSEeYxzz",945,202.857142857143,39652757.9183673,61877.4897959184,134715111,28.4273964489796
"8","QmY5q4FskSCjHusuWb6gho1Wt2P8hATmH5uGR4v21jg4MB",4272,508.204081632653,34389513.4693878,60417.7755102041,133657524,340.096626387755
"9","QmZ1iRTNUEUjCMjCY1YvWv3w9n4T5MMeJQ4B4rL2iUF6PU",1985,233.408163265306,92807161.0408163,63787.3265306122,117379443,23.1577718979592
"10","QmZvkSLgTR4MVgSTEkUjaPbQWSDyHTFLxyHhqU9HUaqTdb",6652,1007.4693877551,28291536.2653061,55057.1428571429,124510910,854.611884346938
"1","Qma6jG6ouTBiTDd1iNbzRAELHgKjZeqQjUyPebRf3WDU4e",4291,467.142857142857,65706226.1428571,64257.306122449,118042974,283.329399693878
"2","Qma8zhm85p6MLDDQfopbBwd9jqdWfHLQwkuPTTgA8YH1bg",8561,1750.04081632653,77736565.0612245,61814.7959183673,125629240,1546.61319646939
"3","QmaGH87Kf8JoUZ3XTBnZeAWNCtnBfUqf3f6WNs9CsDaYuv",2055,254.285714285714,33574668.0816327,57704.5510204082,153040968,67.6123736530613
"4","Qmb7zmYZU2QQ1BtxyYawaZgwsDaqR6ymu1E4z2J4P5TWN6",11131,2854.26530612245,200657356.612245,74917.2653061225,172328950,2481.2040822449
"5","QmbRVVNvAuRg36oTtd42ecr1moYFtPyghLS6cggEJw7HWk",3173,313.877551020408,32478956.5306122,60307.4285714286,118156818,163.181469061225
"6","QmPbGdkJUHRncaAfqv62TmsY5evgEPndJgc22WF8Z9wuan",7434,1338.55102040816,44682872.2244898,62271.612244898,175971659,1117.83421757143
"7","QmPKtjLSA4b8ptFPKvCgRJDQJMUxj4wQoGdLWEC4MMWpTk",902,180.959183673469,42711843.122449,63202.1224489796,125070823,13.1133154285714
"8","QmSJXdWc4YAFVwzxTDPLnnQLX1ThTJvW4ENQrXfv9YrmWh",6257,964.959183673469,54466811.2040816,63024.1428571429,126223801,784.205547326531
"9","QmTZqEu7qRHtdj2MytdYoZyJhLWpEzcAYE9N4nY8K1rvDK",9958,2182.87755102041,25805380.8571429,60351.9795918367,117740612,2039.27120618367
"10","QmXxj1xYifCDSJxnC7ydJXUD3GiqZuMrfZf4BJLE1qEXtK",5131,669.530612244898,82073078.3469388,81357.4897959184,118363074,469.013102408163
"1","QmaApmtwbBNACBcLJes7VguZio1AqpC5LWqdsZ1KZ9by2h",8545,1589.67346938776,23395627.9183673,55990.6734693878,109711942,1456.50990879592
"2","QmeiUXisbuvba6zRK38JzyP7FniCTNio1HbXGjEqCE2QBN",2935,286.816326530612,34546948.877551,84584.7755102041,118331184,133.853608877551
"3","Qmf5YwjFWkTD2ZnoqG4kDzhPCLEVX5YyzoGFKkosE8VL4a",6274,888.30612244898,49403578.2857143,58917.0204081633,126402339,712.441288142857
"4","QmfACzA9Ek8dRmxxZCvhph2p4UYRLSr5kd3L6xcehjdFEP",3845,406.020408163265,121040452.122449,58718.8571428571,109156781,175.764456183674
"5","QmNkUPr1pufucnGPcyDoED6dqAb15pFAUykJY4VA93wLiN",681,236.897959183673,40421732.7346939,64156.693877551,182779230,13.632839755102
"6","QmNTRbQ1wkxdToNu6dKKPsQ9qZMFufAuvtYkrL9xQyhPnN",7435,1253,50478242.0408163,57178.306122449,159942957,1042.52162265306
"7","QmUPq1pcAvL4T3ZeEuSyuRwoe9XR5jvTaa1AX5v3gbruuP",9654,2140.20408163265,88632988.7755102,60726.4897959184,109587806,1941.92256036735
"8","QmUtXAsVMTzkEmz9ouX5p3i77MSXEjB9SFsthV3rdSAg3Y",10773,2755.16326530612,159201754.285714,64386.1020408163,118342300,2477.55482491837
"9","QmYj6gGeAmVLYid2yeiT15a8yEJZ6FUhADeiynZtyhCtKD",1816,219.591836734694,34934929.2244898,66712.1020408163,134702344,49.8878514081633
"10","QmYrXNz5JueKfhFxoUbSDNBiKKJTu2StxC4A4c6LBu3SdB",5148,620.061224489796,55068148,61234.3469387755,101744270,463.187572142857
